<<<<<<< HEAD
=======
7-bit Binary,8-bit Binary
>>>>>>> de31c72f98520b2549f942df4152843300ce4f53
0000000,00100011
0000001,00010011
0000010,00111011
0000011,00110010
0000100,00110100
0000101,01001100
0000110,01000011
0000111,00111110
0001000,00110001
0001001,00011100
0001010,01110011
0001011,11001101
0001100,11000111
0001101,10111100
0001110,11000100
0001111,11001000
0010000,11000001
0010001,11000010
0010010,10110011
0010011,10001100
0010100,11011100
0010101,11010011
0010110,01111100
0010111,10000011
0011000,00111101
0011001,00110111
0011010,11001110
0011011,11001011
0011100,11101100
0011101,11100011
0011110,00101101
0011111,00101110
0100000,01110010
0100001,01110100
0100010,01001110
0100011,01000111
0100100,01001011
0100101,01000010
0100110,01001101
0100111,01101100
0101000,01000100
0101001,01001000
0101010,01110001
0101011,00100111
0101100,00101000
0101101,00100010
0101110,00011011
0101111,00011101
0110000,00100001
0110001,00011110
0110010,00110110
0110011,00111001
0110100,00100100
0110101,00010001
0110110,00010111
0110111,00011000
0111000,01100011
0111001,01000001
0111010,11010010
0111011,11010111
0111100,11000110
0111101,10111110
0111110,10111101
0111111,10111011
1000000,11010001
1000001,11001001
1000010,11011101
1000011,11011110
1000100,11011011
1000101,11011000
1000110,10110111
1000111,10111000
1001000,10110100
1001001,01111000
1001010,10001101
1001011,10110010
1001100,10010011
1001101,10110001
1001110,01111101
1001111,01111011
1010000,10000010
1010001,01110111
1010010,10001011
1010011,10000100
1010100,10001000
1010101,10000111
1010110,10001110
1010111,10011100
1011000,00010010
1011001,00010100
1011010,11100100
1011011,11101011
1011100,11101000
1011101,11100111
1011110,11100001
1011111,11100010
1100000,11101110
1100001,11101101
1100010,10010010
1100011,10010001
1100100,01110110
1100101,01101110
1100110,01101011
1100111,01101000
1101000,00100110
1101001,01111001
1101010,10110110
1101011,10111001
1101100,10011101
1101101,10011110
1101110,10010100
1101111,10010111
1110000,01101101
1110001,01100111
1110010,01100010
1110011,01100100
1110100,01001001
1110101,01100001
1110110,01000110
1110111,00011001
1111000,00010110
1111001,00101001
1111010,10011011
1111011,10011000
1111100,11101001
1111101,11100110
1111110,10001001
1111111,10000110
